Open,High,Low,Close,Volume,Dividends,Stock Splits
5575.165144254924,5606.612489951768,5525.74788673131,5588.642578125,79861500,0.0,0.0
5642.552629938148,5647.045108146698,5570.672978601357,5629.0751953125,60738000,0.0,0.0
5633.568171514805,5660.523043148847,5615.5982570921105,5651.5380859375,58420500,0.0,0.0
5660.522472517292,5682.98486328125,5638.060081753335,5682.98486328125,42080500,0.0,0.0
5705.447230608815,5732.402099414841,5624.582624190737,5638.06005859375,43794500,0.0,0.0
5705.447172728725,5714.43212890625,5633.56752330852,5714.43212890625,66161500,0.0,0.0
5732.402405803216,5732.402405803216,5656.0302734375,5656.0302734375,63393000,0.0,0.0
5691.970686810114,5691.970686810114,5615.598546576671,5647.0458984375,61972000,0.0,0.0
5674.000082416899,5674.000082416899,5615.5978646248,5642.552734375,90040500,0.0,0.0
5691.970100433131,5696.4625788075855,5629.075403190776,5656.0302734375,70207000,0.0,0.0
5588.642891435555,5642.552629938148,5588.642891435555,5629.0751953125,47635500,0.0,0.0
5629.0752994999,5647.0452126667,5629.0752994999,5642.552734375,40083500,0.0,0.0
5629.075392727646,5642.552827825957,5579.658130700508,5633.56787109375,37862000,0.0,0.0
5642.552536728088,5651.537492996763,5620.0901460564,5638.06005859375,47138000,0.0,0.0
5611.105386333101,5647.0452126667,5579.6580382912025,5642.552734375,65599000,0.0,0.0
5687.477434679336,5705.4473475851155,5660.522565320665,5674.0,60115000,0.0,0.0
5620.090661524976,5705.44775390625,5620.090661524976,5705.44775390625,43229500,0.0,0.0
5705.446750217014,5705.446750217014,5660.52197265625,5660.52197265625,57523500,0.0,0.0
5642.552258871927,5669.507126350614,5633.567303045697,5665.0146484375,56035000,0.0,0.0
5687.477318071465,5691.969796205802,5638.06005859375,5638.06005859375,55133500,0.0,0.0
5687.478207972852,5687.478207972852,5633.568461925716,5647.0458984375,192783500,0.0,0.0
5633.567106119792,5660.52197265625,5606.612239583334,5660.52197265625,58833500,0.0,0.0
5656.0299593750005,5656.0299593750005,5611.105178125,5615.59765625,44248000,0.0,0.0
5597.627951458002,5656.0301692501,5593.135473166301,5642.552734375,52954500,0.0,0.0
5642.552605179962,5772.83447265625,5633.567648802286,5772.83447265625,49909000,0.0,0.0
5768.342954963235,5768.342954963235,5700.955770909926,5727.91064453125,42823000,0.0,0.0
5714.433302238806,5750.373134328358,5709.940823227612,5718.92578125,37552000,0.0,0.0
5714.432805106467,5736.895198208301,5687.477933384267,5696.462890625,54168000,0.0,0.0
5714.4893425649925,5764.06298828125,5696.462562304535,5764.06298828125,69920500,20.0,0.0
5741.529512955678,5764.06298828125,5732.51612282545,5764.06298828125,51667500,0.0,0.0
5764.063610811076,5768.570306362922,5732.516741948154,5737.0234375,57654000,0.0,0.0
5737.022396267021,5755.049175202659,5723.502312065291,5750.54248046875,48469000,0.0,0.0
5768.569597791798,5773.076292790073,5714.4892578125,5714.4892578125,79198500,0.0,0.0
5764.0629786845275,5786.596453972582,5723.502723166028,5732.51611328125,70822500,0.0,0.0
5714.489333050806,5764.0629786845275,5714.489333050806,5732.51611328125,78684000,0.0,0.0
5764.063016451322,5858.70361328125,5737.022845928485,5858.70361328125,102914500,0.0,0.0
5858.703947596688,6129.105668254996,5804.623603465026,6088.54541015625,181804000,0.0,0.0
6038.970806699811,6056.997585227273,5939.8235247987695,5948.8369140625,74171000,0.0,0.0
6020.944749436937,6075.025091497748,5957.851017032657,6002.91796875,99453000,0.0,0.0
6020.944749436937,6066.011701154279,5993.904578406531,6002.91796875,46558500,0.0,0.0
6002.917556488585,6061.504589697558,6002.917556488585,6020.9443359375,38188500,0.0,0.0
6011.930881400533,6038.971050282394,6011.930881400533,6034.46435546875,29945000,0.0,0.0
6020.944476907255,6056.998036649215,6011.931086971766,6025.451171875,61168000,0.0,0.0
6034.465191531787,6111.0790139784185,6020.9451052176755,6029.95849609375,49445000,0.0,0.0
6084.03803208295,6129.10498046875,6061.504557890051,6129.10498046875,47755500,0.0,0.0
6056.997494432071,6084.037661817929,6029.957327046214,6070.517578125,27300000,0.0,0.0
6070.518207312338,6102.065072532223,6066.011512280925,6075.02490234375,45022500,0.0,0.0
6011.930946213043,6079.531369146473,6011.930946213043,6020.9443359375,53692500,0.0,0.0
6075.02490234375,6088.5449874379865,6066.011512280925,6075.02490234375,40363500,0.0,0.0
6097.557952268239,6151.638288873723,6047.984310379879,6061.50439453125,73362000,0.0,0.0
6075.024555226094,6093.05133432172,6070.517860452187,6079.53125,67855000,0.0,0.0
6079.532317893128,6205.719793727825,6075.025622327602,6192.19970703125,93582000,0.0,0.0
6192.198719395803,6363.453123571232,6129.104991541697,6160.65185546875,75623500,0.0,0.0
6133.612106880132,6210.225924526688,6124.598716568773,6174.17236328125,88931500,0.0,0.0
6165.158215909091,6210.225161931819,6129.104659090909,6196.705078125,38249500,0.0,0.0
6264.305836943352,6286.839311176961,6156.145160622028,6160.65185546875,93554500,0.0,0.0
6205.719153922264,6214.732544124039,6151.638812711612,6156.1455078125,103984500,0.0,0.0
6178.678776255825,6214.732335854692,6160.651996456391,6165.15869140625,94311500,0.0,0.0
6205.718945954975,6214.732335854692,6156.145301506533,6165.15869140625,87728000,0.0,0.0
6147.1315534370415,6201.2118896842885,6138.1181640625,6138.1181640625,69653500,0.0,0.0
6187.692166155542,6255.292590403417,6142.6252166569575,6165.15869140625,39679000,0.0,0.0
6160.652051788015,6169.665441768686,6088.544931942655,6120.091796875,82615000,0.0,0.0
6129.105045596905,6169.66529957512,6102.064876278096,6115.5849609375,43821000,0.0,0.0
6169.665498003407,6169.665498003407,6066.011512280925,6075.02490234375,71990000,0.0,0.0
6129.105239679784,6133.611934708961,5840.6767578125,5840.6767578125,163136500,0.0,0.0
5840.677097486413,5935.317698603091,5741.5298010784645,5804.62353515625,149797000,0.0,0.0
5921.796746271307,5966.863692589963,5876.729799952652,5948.8369140625,113316500,0.0,0.0
6111.078178689172,6111.078178689172,5993.904113316075,6066.01123046875,123002500,0.0,0.0
6075.02490234375,6111.078462595048,6020.944561966802,6075.02490234375,154693500,0.0,0.0
6047.9848069411055,6111.078538161058,6043.478111853966,6093.0517578125,82609000,0.0,0.0
6093.051486505159,6115.5849609375,5975.877419456982,6115.5849609375,66578500,0.0,0.0
6115.585308423788,6115.585308423788,6079.531747283485,6111.07861328125,77526500,0.0,0.0
6129.10498046875,6129.10498046875,6093.05142176011,6129.10498046875,69971500,0.0,0.0
6147.131966817011,6147.131966817011,6075.02484697165,6120.091796875,49737000,0.0,0.0
6111.078233182074,6124.598317768759,6016.437641075272,6020.9443359375,147028500,0.0,0.0
6020.944487072173,6084.03821672712,6020.944487072173,6056.998046875,115319000,0.0,0.0
6025.450965841463,6056.997829536968,6011.930881400533,6034.46435546875,98436500,0.0,0.0
6007.424186586889,6093.051388046117,6007.424186586889,6034.46435546875,74594000,0.0,0.0
6029.957769409828,6034.464464304753,5917.2903970367,5944.33056640625,136724500,0.0,0.0
5948.836849844104,6002.917184842687,5944.330155260889,5962.35693359375,98261000,0.0,0.0
5917.290375434028,5948.837239583333,5867.716731770834,5881.23681640625,84910000,0.0,0.0
5903.7704322896725,5912.783822262634,5867.7168723978275,5885.74365234375,86446500,0.0,0.0
5858.703309056172,5890.250173028013,5786.59619140625,5786.59619140625,92824500,0.0,0.0
5831.662882551669,5836.169577205882,5588.301371224165,5669.421875,129254500,0.0,0.0
5588.301371224165,5669.421875,5439.580447635135,5669.421875,169946500,0.0,0.0
5669.42179790296,5669.42179790296,5439.580373663651,5480.140625,144871500,0.0,0.0
5588.301723818236,5723.502571975128,5588.301723818236,5696.46240234375,114663500,0.0,0.0
5691.956152874491,5858.703878651495,5642.382504670517,5804.62353515625,83025000,0.0,0.0
5894.756801791958,5894.756801791958,5714.489009688228,5800.1162109375,77583000,0.0,0.0
5723.502606791835,5723.502606791835,5588.3017578125,5588.3017578125,77835500,0.0,0.0
5408.034484388505,5444.088047617762,5214.24658203125,5214.24658203125,140889500,0.0,0.0
5263.819778481013,5417.047409018987,5263.819778481013,5340.43359375,133667000,0.0,0.0
5362.966905381944,5390.007074652778,5218.752669270833,5272.8330078125,93204500,0.0,0.0
5047.497892311151,5083.551448684802,4921.3104450033725,5011.4443359375,129845500,0.0,0.0
5011.4443359375,5011.4443359375,5011.4443359375,5011.4443359375,0,0.0,0.0
5011.4443359375,5011.4443359375,5011.4443359375,5011.4443359375,0,0.0,0.0
4952.858102321625,4961.871492862701,4614.85595703125,4614.85595703125,212200000,0.0,0.0
4614.856,4849.20415625,4294.8806328125,4506.6953125,180053500,0.0,0.0
